Entrez	MisSyn	pli	Length	GO	mrna	n_mrna
611	-0.34348	1.2955	3309.0	20.0	1.783533185185185	36.0
613	-2.4256	4.6656	138333.0	49.0	19.816683148148144	54.0
616					0.433295287037037	1.0
617	1.0338	1.646	4679.0	11.0	27.54696277777778	54.0
618			199.0		63.16140437037038	46.0
622	0.062323	0.61384	63540.0	6.0	12.69612555555556	54.0
623	0.29876	0.27538	12757.0	19.0	1.437619594444445	25.0
624	-0.92407	-1.0204	39487.0	26.0	4.710972768518521	32.0
627	1.3589	3.6371	67165.0	29.0	0.7371589955555555	14.0
629	1.5724	3.6249	6436.0	11.0	39.495858611111125	52.0
631	-1.0372	-0.27955	75315.0	11.0	1.6498679925925923	39.0
632	-0.68475	-0.659	1133.0	45.0	9.733113703703705	54.0
633			14566.0	20.0	480.5196959259258	54.0
634	0.48331	2.342	53930.0	65.0	8.991247481481478	35.0
635	0.66529	2.0206	20479.0	11.0	9.13508227962963	10.0
636	1.5404	5.2305	276798.0	33.0	3.8756309629629615	47.0
637	-0.2474	-0.2209	40632.0	31.0	17.894093148148155	54.0
638	-0.51845	-0.75219	18962.0	10.0	3.0498664666666664	22.0
639	1.2502	5.5189	116476.0	42.0	5.783149203703704	40.0
640	-2.3353	-0.33042	77705.0	15.0	4.24203558888889	6.0
641	2.2795	2.7676	98820.0	65.0	1.5628485370370373	24.0
642	0.83007	2.7791	43853.0	15.0	30.788382962962974	54.0
643	0.30129	1.0266	13895.0	12.0	0.4801061185185183	4.0
644	1.3692	2.0522	48662.0	9.0	49.05846981481481	54.0
645	-0.30778	-1.0104	17999.0	11.0	61.04204074074074	54.0
646	0.57339	6.1685	28780.0	14.0	2.480750212962963	7.0
648	0.14092	3.9908	10385.0	38.0	32.40965018518518	54.0
649	0.33994	4.4087	47186.0	24.0	28.511881333333346	53.0
650	-0.50332	4.297	12560.0	119.0	5.776600333333334	48.0
651	-0.8441	2.1416	26919.0	13.0	1.3596633057407403	12.0
652	0.91375	4.1835	9025.0	172.0	8.558812603703704	42.0
653	-0.097072	2.827	121937.0	39.0	1.2856149227777778	16.0
654	-1.67	3.857	155629.0	51.0	6.01326988888889	51.0
655	-0.22481	3.5001	97888.0	88.0	8.321705359259258	40.0
656	0.12574	0.56342	31683.0	9.0	3.8409946111111113	46.0
657	1.2039	6.2264	177039.0	88.0	7.949315462962962	53.0
658	-0.73983	5.1612	400493.0	37.0	3.489229419814814	35.0
659	2.2254	6.2205	191424.0	82.0	16.51338944444444	54.0
660			92283.0	19.0	2.797094551851852	31.0
661	-0.87748	0.34774	9468.0	11.0	9.804930370370371	54.0
662	-0.66671	0.57057	19945.0	19.0	7.317920555555554	54.0
663	-1.4857	1.213	30193.0	12.0	22.567787592592595	54.0
664	0.28354	1.1455	14283.0	59.0	34.84190925925926	54.0
665	-0.42815	2.6282	122582.0	22.0	64.09287925925926	54.0
666	-2.6372	-1.0323	22707.0	48.0	35.63097796296296	53.0
667	1.9832	17.053	496843.0	37.0	29.466514648148152	53.0
668	-3.3337	-0.39204	2913.0	34.0	4.241044215555555	9.0
669	0.49343	1.4709	33005.0	16.0	14.93918518518519	54.0
670	-0.3075	0.38942	35225.0	6.0	7.347639907407406	53.0
671	0.47434	1.3515	77364.0	14.0	0.9041860631481482	6.0
672	2.6707	2.6169	125950.0	91.0	2.0878333518518524	38.0
673	1.2188	6.8994	205602.0	57.0	10.977579074074074	54.0
675	1.5467	3.9785	85182.0	47.0	0.6470261	4.0
676	0.88983	2.9043	65083.0	14.0	2.140642565555556	1.0
677	-0.82291	2.68	8593.0	59.0	217.9390462962962	54.0
678	-8.2522	0.0062195	4204.0	29.0	169.11525277777778	54.0
680			5833.0	12.0	0.0947091975925926	1.0
682	-3.2729	0.24646	12217.0	31.0	393.1709833333333	54.0
683	-0.51237	-1.338	35248.0	25.0	5.311958314814814	39.0
684	1.4295	1.5186	2691.0	31.0	145.76425203703698	54.0
685	-0.47763	0.96593	49764.0	19.0	5.485501957407407	33.0
686	0.64469	0.76509	120970.0	7.0	9.013493888888892	54.0
687	0.41638	3.2105	30053.0	14.0	71.89955703703703	54.0
688	-0.9898	3.2745	22565.0	27.0	32.11085070370371	48.0
689	-0.51282	1.666	7259.0	10.0	509.0317037037036	54.0
694	-1.7359	2.683	5568.0	22.0	88.11972592592593	54.0
695			41458.0	58.0	5.840518624074076	34.0
696	1.3145	1.0947	10122.0	8.0	0.0927964833333333	0.0
699	1.0122	3.7125	40535.0	18.0	3.411692505555556	11.0
701	0.5878	4.1015	60100.0	22.0	3.253576109259259	11.0
705	1.0016	3.2908	11821.0	18.0	11.42478981481481	54.0
706	-1.4236	-1.0201	11695.0	53.0	147.65266111111112	54.0
708	-1.7212	0.81765	16053.0	47.0	82.2161611111111	54.0
710	0.85038	4.5235	21784.0	17.0	376.4583050000001	54.0
711			2176.0		0.0098062944444444	0.0
712	0.30245	1.4443	4601.0	22.0	83.40538103703703	52.0
713	0.59759	1.4412	8875.0	13.0	93.43886542592593	52.0
714	-0.7654	0.3708	5096.0	16.0	78.94712159259258	52.0
715	1.0629	2.1297	12326.0	14.0	403.0686257407408	54.0
716	0.72888	2.4675	82773.0	10.0	220.46626277777776	53.0
717	2.2393	2.0668	47888.0	12.0	10.917001259259257	49.0
718	0.81706	6.6743	52858.0	42.0	172.3955771851852	53.0
719	1.0422	0.85127	9515.0	19.0	8.302918537037037	50.0
720	3.2748	2.2748	20624.0	17.0	5.57753187037037	47.0
721	3.4912	3.5893	20623.0	19.0	5.868203414814814	40.0
722	0.49079	2.7638	40739.0	13.0	8.572383240740741	5.0
724					0.0100054555555555	0.0
725	-0.7045	0.97002	11133.0	11.0	6.23137865925926	10.0
726	0.68593	1.8834	59194.0	8.0	17.173647870370367	53.0
727	1.8296	3.3316	142208.0	21.0	6.301059925925926	51.0
728	0.32199	0.74787	32043.0	33.0	18.80332590740741	49.0
729	-0.6999	1.3466	119322.0	11.0	5.6114329740740745	24.0
730	-1.141	1.8841	110724.0	9.0	168.1446482962963	46.0
731	-0.50934	0.30411	63455.0	15.0	5.086290046296296	1.0
732	-0.31376	0.27984	45176.0	13.0	5.527253430185185	3.0
733	-2.6872	-1.8538	1790.0	11.0	8.253468833333333	28.0
734	0.61817	3.576	26039.0	6.0	11.125485925925927	54.0
735	0.11928	0.3887	87184.0	15.0	7.585148016666669	2.0
738	-0.90011	-0.15735	22538.0	20.0	61.813312962962975	54.0
740	-0.71868	1.1756	5188.0	7.0	51.771864814814805	54.0
741	-3.685	-1.1468	1298.0	2.0	14.209151296296296	54.0
744	0.58236	3.481	202379.0	5.0	2.39991522537037	34.0
745	0.10973	7.7244	35882.0	17.0	19.19727118148148	40.0
746	0.068141	-0.15084	24301.0	14.0	32.92407407407407	54.0
747	1.4264	6.7638	66610.0	19.0	5.473052512962964	51.0
750					0.4770527796296296	6.0
752	-1.1187	5.6807	25875.0	16.0	25.65068370370371	54.0
753	0.48405	2.4299	435257.0	10.0	5.011600981481482	48.0
754	-0.26068	1.3961	24318.0	12.0	148.94707962962963	54.0
755	-1.4303	0.10757	10458.0	15.0	21.99424666666668	54.0
757	-0.21275	1.5599	47489.0	8.0	47.27882833333334	54.0
758	-0.002419	2.6823	96652.0	4.0	3.175448712592592	15.0
759	-0.10213	-0.43095	51406.0	8.0	2.559243053703704	4.0
760	0.81205	-0.13844	17525.0	22.0	39.32173264814815	52.0
761	0.36785	0.73826	75604.0	10.0	29.34278677777777	47.0
762	-0.32242	1.5309	20957.0	18.0	14.44107637037037	49.0
763	-1.0567	0.50839	55034.0	5.0	0.1468528562962962	1.0
764					0.0161631333333333	0.0
765	0.20815	0.64957	29225.0	7.0	0.6165211594444447	2.0
766	0.57894	3.0882	9739.0	9.0	2.124421764814815	13.0
767	0.92236	2.5028	95988.0	5.0	3.582414737037037	38.0
768	0.068795	1.296	7231.0	14.0	12.821014722222223	25.0
770	0.51969	2.844	8241.0	3.0	104.59461833333332	54.0
771	-0.3967	1.5732	60468.0	8.0	23.87448251296296	43.0
773	-2.3545	8.438	418047.0	23.0	14.033086301851856	21.0
774	-1.386	7.0278	246842.0	15.0	4.38974741	15.0
775	0.066422	9.7343	727178.0	38.0	7.294709650000003	48.0
776	1.3228	9.9027	484770.0	28.0	1.8417722759259256	23.0
777	0.76299	9.2485	495572.0	11.0	2.0761704818518525	15.0
778			28308.0	11.0	0.4563483981481481	5.0
779	0.28347	5.4228	72939.0	29.0	2.1013023168518514	1.0
780	1.0791	2.8551	23735.0	34.0	37.7609986111111	53.0
781	-0.44289	4.5822	497512.0	22.0	8.984398775925925	50.0
782	0.74149	3.9401	24249.0	14.0	15.137408203703709	53.0
783	-0.8498	2.6811	403133.0	27.0	8.835676720370374	52.0
784	0.7315	3.1159	15147.0	19.0	21.08834557407408	53.0
785	0.3022	2.4067	266396.0	35.0	2.54751364074074	23.0
786	0.29396	0.37014	12243.0	12.0	4.482455518518519	6.0
788	1.8734	1.191	41978.0	11.0	22.886088703703702	54.0
790	0.22596	8.5056	26574.0	27.0	15.161303333333338	54.0
793	0.50925	2.4885	36867.0	36.0	9.026311744444444	16.0
794	-0.25372	1.6148	31723.0	11.0	27.25129292777779	40.0
795			4512.0	9.0	0.0	0.0
796	-0.22844	1.1294	5732.0	36.0	0.8418841370370371	5.0
797	-0.30353	0.61524	177345.0	8.0	0.1361582159259259	1.0
798					0.0	0.0
799	-0.13128	1.2647	150244.0	25.0	0.1457607203703703	1.0
800	1.0217	4.8511	226477.0	15.0	250.23159325925923	53.0
801	1.3835	2.7876	11766.0	59.0	298.4050277777777	54.0
802					0.0	0.0
805	0.66243	2.862	16837.0	51.0	653.3915907407408	54.0
808	0.10225	2.7092	9708.0	63.0	325.4709870370371	54.0
810	-0.068932	0.66877	1810.0	3.0	15.602294837037036	8.0
811	-0.77658	4.4465	5911.0	87.0	381.0763277777776	54.0
813	1.2241	3.0672	34108.0	11.0	74.3444224074074	54.0
814	0.28925	1.2337	271233.0	24.0	6.19054159074074	20.0
815	0.47818	6.399	70602.0	42.0	53.22910842777777	28.0
816	-1.1717	4.9912	124558.0	33.0	26.388569692592583	24.0
817	0.27837	2.5017	343873.0	50.0	22.184989814814813	54.0
818	0.54266	4.4152	62090.0	23.0	35.294432777777764	54.0
819	0.64623	0.70334	13662.0	18.0	46.78003148148149	54.0
820	0.14486	0.97439	2144.0	26.0	2.03251565	9.0
821	-0.055958	4.3712	53013.0	36.0	150.2848296296296	54.0
822	0.4188	1.6794	23679.0	25.0	46.43319333333336	54.0
823	0.854	1.584	31440.0	24.0	83.23459814814815	54.0
824	0.40539	1.2462	74425.0	45.0	68.98830611111111	54.0
825	0.38024	2.2241	53451.0	49.0	28.117557407407407	54.0
826	-1.1054	0.69411	10400.0	11.0	196.21918148148157	54.0
827			25384.0	7.0	2.3506889779629634	27.0
828	-0.019698	0.094737	3872.0	6.0	20.495365555555555	54.0
829	0.81835	2.9938	51811.0	15.0	58.39299814814814	54.0
830	0.09538	2.7404	110979.0	13.0	31.96043648148148	54.0
831	-0.23125	0.79896		12.0	55.865572592592585	54.0
832	1.1128	3.7384	146764.0	27.0	142.57871111111112	54.0
833	-0.097147	4.5376	56691.0	9.0	17.144937407407408	54.0
834	0.58646	2.0743	9853.0	47.0	13.668887777777774	54.0
835	0.47886	1.7608	19481.0	33.0	15.02610444444445	54.0
836	1.0437	1.8397	22366.0	76.0	16.946917037037036	54.0
837	-0.84724	1.4941	26500.0	33.0	28.72427611111111	54.0
838	-0.61272	1.246	28933.0	12.0	0.4857772055555556	5.0
839	0.11448	1.6067	14961.0	25.0	9.915472222222222	54.0
840	0.84857	1.4498	51745.0	29.0	14.848694074074071	54.0
841	0.79905	2.8572	128393.0	66.0	5.098212351851852	40.0
842	-0.058003	1.4474	35702.0	41.0	10.988659074074077	54.0
843	0.72154	1.2034	46556.0	18.0	5.54247925925926	54.0
844	0.69812	1.5656	11311.0	25.0	19.123732259259263	39.0
845	0.46569	0.11942	139883.0	30.0	39.97540812962962	43.0
846	0.85468	4.7913	107961.0	50.0	0.4843580692592593	3.0
847	0.79123	1.9525	33126.0	65.0	60.047563888888895	54.0
857	0.88388	1.5253	36185.0	145.0	139.6270801296296	53.0
858	0.76187	1.5885	221161.0	47.0	22.598081648148156	52.0
859	-0.53299	1.2918	108006.0	91.0	1.540531138333333	6.0
860	0.18875	4.6597	336192.0	54.0	2.5785904629629632	31.0
861	-0.50331	3.0145	1216866.0	33.0	5.254216666666666	41.0
862	0.2365	5.4544	148413.0	11.0	5.3001712944444455	49.0
863	-4.5751	1.6216	102349.0	15.0	8.926635922222223	52.0
864	-1.3177	2.4105	65610.0	30.0	7.164964185185186	34.0
865	-1.3677	1.3271	72074.0	18.0	22.022715370370364	54.0
866	0.57499	1.3929	19141.0	7.0	3.779141950000001	7.0
867	0.33061	4.0453	107628.0	51.0	9.464064074074075	54.0
868	0.35652	5.332	214091.0	30.0	12.017588888888891	54.0
869	0.97848	2.2052	3921.0	23.0	31.09926304259259	28.0
871	0.054501	1.5398	10727.0	17.0	53.68659555555555	54.0
873	-0.15502	0.3419	3225.0	16.0	51.895510925925926	54.0
874	0.85283	-0.72387	11483.0	9.0	12.84342840740741	50.0
875			23752.0	43.0	1.2923701148148152	21.0
881	0.34617	2.7425	1946.0	5.0	3.554509766666667	2.0
883	0.2189	0.99154	49552.0	13.0	7.563101851851851	54.0
885	-0.42849	-0.098817	8360.0	12.0	26.521387942592582	21.0
886	-0.24366	1.3764	9088.0	15.0	0.2958730222222222	1.0
887	0.091122	0.60883	12321.0	17.0	3.177407827777778	14.0
889	0.34603	2.6644	48668.0	22.0	16.677387407407405	54.0
890	-0.16021	5.1179	7439.0	34.0	6.507866537037036	51.0
891	-0.16171	2.3654	11110.0	31.0	8.49410609259259	52.0
892	-0.08711	1.8968	26438.0	10.0	17.75880481481482	54.0
894	0.49464	3.7824	35582.0	25.0	31.722503888888884	54.0
896	-0.034796	3.1141	115423.0	22.0	33.05452518518518	54.0
897					0.0537810018518518	0.0
898	0.54707	4.5243	12321.0	21.0	3.816516481481481	48.0
899	-0.083781	4.4613	29460.0	21.0	3.250336055555555	46.0
900	0.53232	2.5644	10630.0	18.0	58.63474629629631	54.0
901	-0.32017	2.7235	276181.0	7.0	15.82344425925926	54.0
902	0.43785	1.2512	94613.0	17.0	18.401038703703698	54.0
904	0.056232	4.7848	28540.0	26.0	12.324160740740744	54.0
905	-0.36953	3.9861	41107.0	22.0	16.288780370370368	54.0
908	-0.6949	4.0686	12304.0	20.0	89.99963333333334	54.0
909	-0.054358	-1.6047	3845.0	14.0	0.4793526203703703	4.0
910	-1.3704	-0.18656	3580.0	19.0	0.0501180703703703	0.0
911	-0.25741	-0.59395	4851.0	19.0	1.4701878370370371	17.0
912	0.066551	0.4762	8397.0	29.0	3.996171848148148	36.0
913	-0.036854	-1.1615	3857.0	17.0	0.2424878851851852	3.0
914	-0.18944	0.95246	14799.0	29.0	4.242242577777778	33.0
915	0.70049	0.32449	8168.0	14.0	3.601269198148148	27.0
916	1.4429	2.6276	11445.0	53.0	7.766307166666666	38.0
917	0.31471	0.73736	10817.0	22.0	0.6398099629629629	4.0
919	0.71592	2.6889	93613.0	21.0	2.6240392314814813	27.0
920	0.82823	3.1312	33941.0	59.0	12.867758240740738	52.0
921	0.97244	2.3401	25363.0	9.0	1.521186361111111	22.0
922	-0.50285	0.68449	67345.0	16.0	8.47478519925926	2.0
923	-0.50697	1.2326	48697.0	21.0	2.258386144444444	26.0
924	-0.77705	-0.57068	4044.0	8.0	4.191488166666666	33.0
925	-1.3864	-0.25922	23786.0	19.0	4.7505250000000006	39.0
926	0.19983	2.0457	46585.0	14.0	1.5560165074074075	18.0
927	-0.12467	0.82445	56933.0	6.0	0.6273826555555553	14.0
928	0.307	2.6064	38556.0	26.0	120.2747212962963	54.0
929	0.6765	-0.99466	1972.0	43.0	46.30586764814813	53.0
930	0.19332	3.6684	7377.0	14.0	6.852544501851852	9.0
931	-0.24776	1.4613	14906.0	23.0	16.6496938074074	8.0
932	0.94835	0.99341	14528.0	4.0	0.2341567222222222	3.0
933	0.49804	4.1511	28100.0	24.0	17.875008074074074	42.0
939	-0.66511	1.6282	6763.0	16.0	7.987993907407406	36.0
940	0.051539	2.4874	33239.0	41.0	0.7749899018518521	11.0
941	0.34031	1.9727	35321.0	24.0	1.6439819407407412	3.0
942	0.39967	2.9036	65777.0	31.0	3.3814303333333338	38.0
943	-0.62298	4.3207	80904.0	10.0	2.6976361203703703	18.0
944	0.30947	2.7745	37252.0	13.0	0.8326321166666667	9.0
945	0.46451	1.1173	18796.0	25.0	3.034977301851851	37.0
946	0.79989	1.5189	14037.0	9.0	0.3726025481481481	5.0
947	-0.77317	0.59332	30430.0	50.0	27.24238426111112	50.0
948	1.0594	-2.6211	309702.0	112.0	41.945887	38.0
949	0.83169	3.033	105812.0	52.0	36.2347762962963	54.0
950	0.84096	3.0953	75799.0	35.0	58.84726092592591	54.0
951	0.55974	0.40888	8164.0	4.0	24.647782592592595	52.0
952	0.44215	0.54803	74957.0	38.0	3.528494109259261	43.0
953	1.0672	2.9401	165487.0	10.0	18.064319814814816	54.0
954	-2.0227	-0.48757	5954.0	13.0	6.8692960962962974	45.0
955	0.059765	1.7139	32382.0	17.0	42.19938092592592	54.0
956	1.1055	-1.0685	41560.0	9.0	4.1875134777777765	41.0
957	0.31294	1.6973	61389.0	15.0	6.0317661111111125	54.0
958	0.27987	2.9292	11592.0	42.0	21.71858685185185	54.0
959			12232.0	29.0	0.5825406129629629	5.0
960	0.16881	3.4635	93520.0	40.0	53.70520370370371	54.0
961	-0.78932	1.9216	48771.0	33.0	31.04119055555556	54.0
962	0.33186	0.3924	33085.0	6.0	10.862935614814816	27.0
963	0.13611	1.6784	28748.0	11.0	50.11280387037037	53.0
965	-1.0761	2.1105	56505.0	13.0	15.330176851851848	54.0
966	0.40967	1.2487	33469.0	22.0	281.63647592592594	54.0
967	-0.0032855	2.2081	4384.0	25.0	366.3641203703705	54.0
968	-0.029412	1.3693	2620.0	12.0	58.92666407407408	54.0
969	1.2451	1.7255	8415.0	8.0	6.947975325925927	39.0
970	0.5357	0.84924	20920.0	15.0	6.599491079629629	4.0
971	0.11108	2.159	36828.0	6.0	4.205786166666666	38.0
972	0.18514	2.0288	11332.0	82.0	631.2349938888888	54.0
973	0.72326	1.4578	4093.0	14.0	23.01015724259259	13.0
974	0.32063	3.6734	3598.0	12.0	15.77543561111111	39.0
975	-0.44866	2.3951	21625.0	47.0	373.9857296296297	54.0
976	-0.32943	1.6033	28224.0	16.0	49.47774518518519	54.0
977	-0.93445	2.2154	6944.0	13.0	158.81664814814812	54.0
978	1.1111	1.5452	29817.0	21.0	18.671885555555555	52.0
983	0.30875	2.1627	16521.0	83.0	5.392547666666667	32.0
984	-1.4287	1.8885	23787.0	16.0	28.16484444444445	54.0
987	-0.010617	6.4763	751292.0	12.0	8.385735185185185	54.0
988	0.70557	5.7873	62719.0	23.0	15.070666851851852	54.0
989	0.587	3.0802	106178.0	29.0	80.99488888888888	54.0
990	1.2737	1.468	16778.0	29.0	1.5598795370370369	16.0
991	1.8523	2.8537	4222.0	31.0	7.522171870370369	26.0
993	0.090419	3.5544	31271.0	19.0	1.474332037037037	14.0
994	-1.182	3.5927	19349.0	23.0	46.11015981481482	54.0
995	0.97403	0.72043	53086.0	20.0	1.1604070672222224	7.0
996	0.070202	2.3782	71719.0	16.0	18.41631296296297	54.0
997	-2.0256	0.96158	10332.0	21.0	70.19632037037036	54.0
998	0.2892	2.0562	48733.0	89.0	94.10777777777776	54.0
999	0.90497	4.7838	98245.0	53.0	21.88973141481481	26.0
1000	0.019887	5.2403	245067.0	69.0	12.197710562962955	41.0
1001	0.1985	2.6411	91279.0	32.0	5.513704516666668	30.0
1002	-1.4431e-05	4.6401	688356.0	17.0	2.700774616666667	19.0
1003	-0.0038933	3.4091	38094.0	52.0	21.580635431481483	51.0
1004	0.45211	4.3261	135460.0	18.0	2.569534295370371	35.0
1005	0.048781	4.0275	140085.0	13.0	0.3629714012962963	3.0
1006	0.29495	5.2032	389793.0	21.0	0.8142059387037037	12.0
1007	-1.2306	3.4029	240553.0	18.0	0.6184196092592593	9.0
1008	0.70012	2.893	157878.0	18.0	3.157522112962963	15.0
1009	0.35547	5.5615	182359.0	25.0	9.403795998148151	48.0
1010	-0.50175	3.2619	1102671.0	12.0	0.3376903872222222	6.0
1011					0.0	0.0
1012	-3.1743	4.3242	1173675.0	45.0	10.119835816666669	41.0
1013	-3.2986	-1.078	23744.0	18.0	6.030085855555554	7.0
1014	-0.011546	0.84	10795.0	7.0	17.490717172222222	4.0
1015	0.4587	1.6632	90141.0	27.0	4.8455899796296285	2.0
1016	0.099417	2.7809	1104577.0	12.0	1.5921508794444443	11.0
1017	0.57751	3.5815	6008.0	57.0	15.61462796296296	54.0
1018	0.24196	1.1067	5144.0	19.0	18.43164203703704	54.0
1019	-0.094019	3.0399	8286.0	43.0	49.26950722222222	54.0
1020	0.63243	3.4177	4082.0	117.0	21.03121462962963	54.0
1021	0.38451	3.4407	231652.0	48.0	5.989257685185187	53.0
1022	0.82553	2.0534	42635.0	33.0	18.464355	54.0
1024	1.1465	2.7417	166878.0	13.0	11.54330888888889	54.0
1025	-1.2223	0.82352	5113.0	43.0	73.54513703703704	54.0
1026	0.28026	0.13996	10937.0	63.0	117.2675027777778	54.0
1027	-1.7923	1.9602	36871.0	70.0	66.89887407407409	54.0
1028	-4.566	-1.0903	2562.0	32.0	54.65383953703703	53.0
1029	-1.2112	1.8409	27549.0	25.0	1.4162706481481484	15.0
1030	-0.25674	-0.34555	6402.0	28.0	7.054752629629629	41.0
1031	0.7997	1.5665	13889.0	16.0	10.817310555555556	54.0
1032	0.10345	0.92841	2599.0	24.0	34.58968111111111	54.0
1033	0.63861	1.2843	23369.0	13.0	5.657485462962963	35.0
1036	0.36559	1.0897	11926.0	16.0	23.19711881481481	52.0
1039	-0.19944	2.0015	91229.0	3.0	25.20714981481481	54.0
1040	-0.55022	1.534	68207.0	13.0	8.34661012037037	41.0
1041	-0.057392	2.203	5359.0	14.0	8.105350740740741	2.0
1043	0.52911	0.36311	2565.0	6.0	25.875092722222227	48.0
1044	-2.2291	0.12454	17780.0	19.0	4.293047353703704	4.0
1045	-1.5421	2.7309	8397.0	31.0	1.689011607777778	3.0
1046			8118.0	18.0	0.0373815962962962	1.0
1047	-0.014134	2.346	39208.0	10.0	5.310284985185184	29.0
1048	0.24907	1.3738	21848.0	18.0	12.703033405	8.0
1050	-3.0249	0.99086	2600.0	62.0	16.11365233333333	51.0
1051	-4.0509	0.59192	1956.0	70.0	106.51315925925924	54.0
1052	-3.7891	1.4638	1251.0	20.0	158.53963037037045	54.0
1053	-0.45532	1.8942	3220.0	23.0	0.3737110481481482	2.0
1054	0.508	1.2728	9001.0	28.0	20.51081425925926	54.0
1056	0.16328	1.5664	9880.0	17.0	263.3237465555556	50.0
1057					1.7773945066666663	3.0
1058	-0.93893	2.0698	36778.0	19.0	1.3144959111111112	10.0
1059	-2.5326	2.1439	2889.0	12.0	75.65114444444444	54.0
1060	0.35385	1.9266	76741.0	17.0	7.020065370370372	54.0
1061					0.0203651907407407	0.0
1062	0.28117	7.5453	93096.0	35.0	1.0912133444444445	6.0
1063	1.0646	5.0768	61389.0	42.0	1.7521172851851854	10.0
1066	-0.63406	-0.027779	30486.0	25.0	29.887475611111107	41.0
1068	-0.14247	0.29724	1734.0	15.0	5.957945714814815	1.0
1069			3763.0	24.0	46.67217574074074	54.0
1070	0.61241	-0.081486	17509.0	17.0	8.81957472222222	53.0
1071	0.27756	1.3344	21922.0	31.0	1.7763497203703709	14.0
1072	-1.4342	2.8991	39004.0	30.0	212.39604629629636	54.0
1073	0.54193	1.6608	5710.0	16.0	28.05807075925925	53.0
1075	-1.2373	1.1918	94615.0	36.0	15.67515235185185	52.0
1080	0.86225	0.11346	428851.0	56.0	2.134143879629629	9.0
1081	-0.4731	1.7797	9608.0	22.0	64.53156466537037	1.0
1082	1.3596	-0.3138	1464.0	12.0	0.0314716592592592	0.0
1084	-0.20767	0.038917	14967.0	7.0	1.4384460053703705	3.0
1087	-0.45351	0.12651	33673.0	8.0	2.9716322629629626	5.0
1088	1.431	0.51036	14812.0	11.0	0.3545076222222222	3.0
1089	-0.81923	-0.22714	8059.0	7.0	3.24175867962963	13.0
1090					0.0046479111111111	0.0
1095					0.0	0.0
1097					0.0	0.0
1101	1.0317	1.2362	4410.0	4.0	6.16235062962963	43.0
1102	1.4027	0.94101	44293.0	4.0	15.748029444444452	54.0
1103	-0.044358	1.5984	58847.0	10.0	0.04924063	0.0
1104	0.44446	4.3672	33357.0	24.0	13.331917407407408	54.0
1105	0.77941	7.3587	75022.0	18.0	12.699419629629633	54.0
1106	0.77564	10.336	141793.0	18.0	21.4148775925926	54.0
1107	0.50691	10.674	27964.0	30.0	61.06281999999998	54.0
1108	-0.29807	11.283	44442.0	37.0	68.38204259259261	54.0
1109	-0.76821	-0.06359	23487.0	31.0	2.919934611111112	2.0
1111	0.65082	2.2089	51092.0	49.0	2.563018648148148	44.0
1112	0.52707	4.0275	494278.0	11.0	18.85864092592593	54.0
1113	-0.9481	1.1551	12135.0	28.0	40.91188405370371	24.0
1114	-0.07957	2.926	13843.0	6.0	63.82779104629631	29.0
1116	-0.38916	1.4192	7773.0	29.0	26.984034703703703	52.0
1117	-0.58065	0.2483	42669.0	6.0	6.076613533333333	26.0
1118	-0.0056865	0.61472	60814.0	14.0	0.2812824277777778	4.0
1119	-0.75214	1.6996	68585.0	15.0	24.08823925925926	54.0
1120	-0.96986	1.3307	22496.0	9.0	66.27649814814814	54.0
1121			186381.0	14.0	5.536690222222221	53.0
1122	0.3197	2.1424	11518.0	12.0	4.4335241111111126	53.0
1123	-0.085222	2.2538	206572.0	11.0	50.96067909259259	50.0
1124	0.56562	1.9687	367781.0	10.0	7.7797958907407425	47.0
1128	1.1218	4.0763	13128.0	33.0	5.841196535000003	14.0
1129	0.61051	2.9942	151603.0	29.0	1.5887512840740738	8.0
1130	1.8897	8.422	222683.0	17.0	6.565297962962961	54.0
1131	0.51305	4.1656	528887.0	35.0	1.9017026718518515	21.0
1132	-0.063194	3.5291	7987.0	14.0	1.89942215925926	17.0
1133	0.65849	3.0549	98961.0	17.0	0.3033307944444445	4.0
